canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
Bulkley Valley District Hospital,hospital,physical_place,Northern Health,3950 8th Ave,Smithers,BC,V0J 2N0,54.7846100,-127.1622546,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/bulkley-valley-district-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Bulkley Valley District Hospital,"BC Geocoder matched 3950 8th Ave, Smithers, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $15,866,947.66."
Burnaby Hospital,hospital,physical_place,Fraser Health,3935 Kincaid St,Burnaby,BC,V5G 2X6,49.2496950,-123.0148833,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Burnaby/burnaby-hospital#.W1jxFdVKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Burnaby Hospital,"BC Geocoder matched 3935 Kincaid St, Burnaby, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $62,215,534.31."
Burns Lake & District Hospital,hospital,physical_place,,741 Center St,Burns Lake,BC,V0J 1E0,54.2357487,-125.7612502,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/lakes-district-hospital-and-health-centre,verified,bc_msp_blue_book|manual_enrichment,Burns Lake & District Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $3,428,843.62. Current official facility name for Burns Lake hospital is Lakes District Hospital and Health Centre. BC Geocoder matched 741 Center St, Burns Lake, BC score=97 precision=CIVIC_NUMBER."
Campbell River And District General Hospital,hospital,physical_place,Vancouver Island Health,375 2nd Ave,Campbell River,BC,V9W 3V1,50.0097537,-125.2443122,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/north-island-hospital-campbell-river-district,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Campbell River & District General Hospital|Campbell River And District General Hospital,"Matched source facility name: North Island Hospital Campbell River and District. BC Geocoder matched 375 2nd Ave, Campbell River, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2014/2015 to 2016/2017, total payments $15,163,447.94."
Cariboo Memorial Hospital,hospital,physical_place,Interior Health,517 6th Ave N,Williams Lake,BC,V2G 2G8,52.1374920,-122.1440298,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/cariboo-memorial-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Cariboo Memorial Hospital,"Matched source facility name: Cariboo Memorial Hospital and Health Centre. BC Geocoder matched 517 6th Ave N, Williams Lake, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $18,936,891.88."
Chetwynd General Hospital,hospital,physical_place,,5500 Hospital Rd NW,Chetwynd,BC,V0C 1J0,55.6959815,-121.6445431,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/chetwynd-hospital-and-health-centre,verified,bc_msp_blue_book|manual_enrichment,Chetwynd General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,820,083.61. Current official facility name is Chetwynd Hospital and Health Centre. BC Geocoder matched 5500 Hospital Rd NW, Chetwynd, BC score=97 precision=CIVIC_NUMBER."
Chilliwack General Hospital,hospital,physical_place,Fraser Health,45600 Menholm Rd,Chilliwack,BC,V2P 1P7,49.1668449,-121.9638045,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Chilliwack/chilliwack-general-hospital,geocoded_needs_review,bc_wait_times,Chilliwack General Hospital,"BC Geocoder matched 45600 Menholm Rd, Chilliwack, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Chilliwack Hospital,hospital,physical_place,,45600 Menholm Rd,Chilliwack,BC,V2P 1P7,49.1668449,-121.9638045,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Chilliwack/chilliwack-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Chilliwack Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $46,669,432.54. MSP payee shortened name; official facility name is Chilliwack General Hospital. BC Geocoder matched 45600 Menholm Rd, Chilliwack, BC score=99 precision=CIVIC_NUMBER."
Comox Valley Hospital,hospital,physical_place,Vancouver Island Health,101 Lerwick Rd,Courtenay,BC,V9N 0B9,49.7134165,-124.9703841,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/north-island-hospital-comox-valley,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Comox Valley Hospital,"Matched source facility name: North Island Hospital Comox Valley. BC Geocoder matched 101 Lerwick Rd, Courtenay, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2017/2018 to 2024/2025, total payments $57,152,625.36."
Cowichan District Hospital,hospital,physical_place,Vancouver Island Health,3045 Gibbins Rd,Duncan,BC,V9L 1E5,48.7861230,-123.7227061,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/cowichan-district-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Cowichan District Hospital,"BC Geocoder matched 3045 Gibbins Rd, Duncan, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2022/2023 to 2024/2025, total payments $15,780,724.71."
Creston Valley Hospital,hospital,physical_place,Interior Health,312 15th Ave N,Creston,BC,V0B 1G0,49.0980755,-116.5076442,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/creston-valley-hospital-health-centre,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Creston Valley Hospital,"Matched source facility name: Creston Valley Hospital and Health Centre. BC Geocoder matched 312 15th Ave N, Creston, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $6,426,650.48."
Dawson Creek And District Hospital,hospital,physical_place,Northern Health,11100 13 St,Dawson Creek,BC,V1G 3W8,55.7498607,-120.2356029,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/dawson-creek-and-district-hospital,geocoded_needs_review,bc_wait_times,Dawson Creek And District Hospital,"Matched source facility name: Dawson Creek and District Hospital. BC Geocoder matched 11100 13 St, Dawson Creek, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Dawson Creek Hospital,hospital,physical_place,,11100 13 St,Dawson Creek,BC,V1G 3W8,55.7498607,-120.2356029,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/dawson-creek-and-district-hospital,verified,bc_msp_blue_book|manual_enrichment,Dawson Creek Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $21,627,495.31. MSP payee shortened name; official facility name is Dawson Creek and District Hospital. BC Geocoder matched 11100 13 St, Dawson Creek, BC score=99 precision=CIVIC_NUMBER."
Delta Hospital,hospital,physical_place,Fraser Health,5800 Mountain View Blvd,Delta,BC,V4K 3V6,49.0861644,-123.0618248,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Delta/delta-hospital#.W1jzkNVKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Delta Hospital,"BC Geocoder matched 5800 Mountain View Blvd, Delta, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $27,299,435.97."
Dr. Helmcken Memorial Hospital,hospital,physical_place,,640 Park Dr,Clearwater,BC,V0E 1N0,51.6452241,-120.0180615,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/dr-helmcken-memorial-hospital,verified,bc_msp_blue_book|manual_enrichment,Dr. Helmcken Memorial Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,463,871.12. BC Geocoder matched 640 Park Dr, Clearwater, BC score=99 precision=CIVIC_NUMBER."
Eagle Ridge Hospital,hospital,physical_place,Fraser Health,475 Guildford Way,Port Moody,BC,V3H 3W9,49.2851675,-122.8241855,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Port-Moody/eagle-ridge-hospital#.W1jsv9VKhEY,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Eagle Ridge Hospital,"BC Geocoder matched 475 Guildford Way, Port Moody, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $16,739,133.93."
Eagle Ridge Hospital - FBHS,hospital,physical_place,,475 Guildford Way,Port Moody,BC,V3H 3W9,49.2851675,-122.8241855,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Port-Moody/eagle-ridge-hospital#.W1jsv9VKhEY,verified,bc_msp_blue_book|manual_enrichment,Eagle Ridge Hospital - FBHS,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $16,982,934.22. Payee suffix appears to be a program/account suffix; facility match is Eagle Ridge Hospital. BC Geocoder matched 475 Guildford Way, Port Moody, BC score=99 precision=CIVIC_NUMBER."
East Kootenay Regional Hospital,hospital,physical_place,Interior Health,13 24th Ave N,Cranbrook,BC,V1C 3H9,49.5124205,-115.7499698,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/east-kootenay-regional-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,East Kootenay Regional Hospital,"BC Geocoder matched 13 24th Ave N, Cranbrook, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $76,387,408.51."
East Kootenay Regional Hospital - OBGYN,hospital,physical_place,,13 24th Ave N,Cranbrook,BC,V1C 3H9,49.5124205,-115.7499698,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/east-kootenay-regional-hospital,verified,bc_msp_blue_book|manual_enrichment,East Kootenay Regional Hospital - OBGYN,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $64,176.86. Payee suffix appears to be department-specific; facility match is East Kootenay Regional Hospital. BC Geocoder matched 13 24th Ave N, Cranbrook, BC score=99 precision=CIVIC_NUMBER."
Elk Valley Hospital,hospital,physical_place,Interior Health,1501 5th Ave,Fernie,BC,V0B 1M0,49.5136825,-115.0562654,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/elk-valley-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Elk Valley Hospital,"BC Geocoder matched 1501 5th Ave, Fernie, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $3,113,797.81."
Fort Nelson General Hospital,hospital,physical_place,,5315 Liard St,Fort Nelson,BC,V0C 1R0,58.8090391,-122.7047870,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/fort-nelson-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Fort Nelson General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,898,369.49. BC Geocoder matched 5315 Liard St, Fort Nelson, BC score=99 precision=CIVIC_NUMBER."
Fort St John General Hospital,hospital,physical_place,Northern Health,8407 112 Ave,Fort St. John,BC,V1J 0J5,56.2560541,-120.8161127,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/fort-st-john-hospital-peace-villa,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Fort St John General Hospital,"Matched source facility name: Fort St. John Hospital. BC Geocoder matched 8407 112 Ave, Fort St. John, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $35,722,896.99."
Fraser Canyon Hospital,hospital,physical_place,,1275 7th Ave,Hope,BC,V0X 1L4,49.3779643,-121.4250294,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Hope/fraser-canyon-hospital#.W1jr8NVKhEY,verified,bc_msp_blue_book|manual_enrichment,Fraser Canyon Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,164,562.00. BC Geocoder matched 1275 7th Ave, Hope, BC score=99 precision=CIVIC_NUMBER."
G. R. Baker Memorial Hospital,hospital,physical_place,,543 Front St,Quesnel,BC,V2J 2K7,52.9816820,-122.5000670,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/gr-baker-memorial-hospital,verified,bc_msp_blue_book|manual_enrichment,G. R. Baker Memorial Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $28,123,720.44. Punctuation variant. BC Geocoder matched 543 Front St, Quesnel, BC score=99 precision=CIVIC_NUMBER."
G.R. Baker Memorial Hospital,hospital,physical_place,Northern Health,543 Front St,Quesnel,BC,V2J 2K7,52.9816820,-122.5000670,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/gr-baker-memorial-hospital,geocoded_needs_review,bc_wait_times,G.R. Baker Memorial Hospital,"BC Geocoder matched 543 Front St, Quesnel, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Golden And District General Hospital,hospital,physical_place,Interior Health,835 9th Ave S,Golden,BC,V0A 1H0,51.2980468,-116.9680129,Interior Health facility page,https://www.interiorhealth.ca/locations/golden-district-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Golden & District General Hospital|Golden And District General Hospital,"Source page names facility Golden & District Hospital. BC Geocoder matched 835 9th Ave S, Golden, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,428,457.69."
Greater Victoria Hospitals,hospital,rollup_multi_site,Vancouver Island Health,,,BC,,,,Victoria Hospitals Foundation,https://www.victoriahf.ca/your-hospitals/,verified,bc_wait_times|manual_enrichment,Greater Victoria Hospitals,"Reporting roll-up rather than a single facility address; Island Health lists South Island surgical hospitals including Victoria General Hospital, Royal Jubilee Hospital, and Saanich Peninsula Hospital. Imported from bc_wait_times/facility_locations.csv. Rollup/multi-site label; do not map to one point. User-provided context identifies component facilities as Royal Jubilee Hospital (1952 Bay St, Victoria) and Victoria General Hospital (1 Hospital Way, View Royal). Parent row now has child site rows in health_place_sites.csv for Royal Jubilee Hospital and Victoria General Hospital."
Haida Gwaii Hospital & Health Centre - Xaayda Gwaay Ngaaysdll Naay,hospital,physical_place,,3209 Oceanview Dr,Daajing Giids,BC,V0T 1S0,53.2548117,-132.0705826,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/haida-gwaii-hospital-and-health-centre-xaayda-gwaay-ngaaysdll-naay,verified,bc_msp_blue_book|manual_enrichment,Haida Gwaii Hospital & Health Centre - Xaayda Gwaay Ngaaysdll Naay,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $431,733.81. Official Northern Health page includes Xaayda Gwaay Ngaaysdll Naay in URL/title. BC Geocoder matched 3209 Oceanview Dr, Daajing Giids, BC score=99 precision=CIVIC_NUMBER."
Invermere & Dist Hospital,hospital,physical_place,,850 10th Ave,Invermere,BC,V0A 1K0,50.5068047,-116.0321923,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/invermere-district-hospital,verified,bc_msp_blue_book|manual_enrichment,Invermere & Dist Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2014/2015 to 2020/2021, total payments $2,636,597.05. Abbreviated MSP payee name. BC Geocoder matched 850 10th Ave, Invermere, BC score=98 precision=BLOCK."
Invermere & District Hospital,hospital,physical_place,,850 10th Ave,Invermere,BC,V0A 1K0,50.5068047,-116.0321923,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/invermere-district-hospital,verified,bc_msp_blue_book|manual_enrichment,Invermere & District Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $1,864,543.78. BC Geocoder matched 850 10th Ave, Invermere, BC score=98 precision=BLOCK."
Kelowna General Hospital,hospital,physical_place,Interior Health,2268 Pandosy St,Kelowna,BC,V1Y 1T2,49.8734589,-119.4930479,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/kelowna-general-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Kelowna General Hospital,"BC Geocoder matched 2268 Pandosy St, Kelowna, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $138,551,096.67."
Kitimat General Hospital,hospital,physical_place,Northern Health,920 S Lahakas Blvd,Kitimat,BC,V8C 2S3,54.0504911,-128.6474501,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/kitimat-general-hospital-and-health-centre,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Kitimat General Hospital,"Matched source facility name: Kitimat General Hospital and Health Centre. BC Geocoder matched 920 S Lahakas Blvd, Kitimat, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $7,657,656.12."
Kootenay Boundary Regional Hospital,hospital,physical_place,Interior Health,1200 Hospital Bench Rd,Trail,BC,V1R 4M1,49.1027830,-117.7016641,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/kootenay-boundary-regional-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Kootenay Boundary Regional Hospital,"BC Geocoder matched 1200 Hospital Bench Rd, Trail, BC score=93 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $70,403,967.62."
Kootenay Lake Hospital,hospital,physical_place,Interior Health,3 View St,Nelson,BC,V1L 2V1,49.4950196,-117.2851157,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/kootenay-lake-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Kootenay Lake Hospital,"BC Geocoder matched 3 View St, Nelson, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $20,047,385.75."
Ksyen Regional Hospital,hospital,physical_place,Northern Health,2800 Tetrault St,Terrace,BC,V8G 2W8,54.5113996,-128.5961926,HealthLinkBC hospitals CSV,https://www.northernhealth.ca/find-a-facility/hospitals/ksyen-regional-hospital,geocoded_needs_review,bc_wait_times,Ksyen Regional Hospital,"BC Geocoder matched 2800 Tetrault St, Terrace, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv."
Lady Minto Gulf Island Hospital,hospital,physical_place,,135 Crofton Rd,Salt Spring Island,BC,V8K 1T1,48.8623759,-123.5079143,HealthLinkBC hospitals CSV,https://www.islandhealth.ca/care-locations/hospitals-health-centre-locations/lady-minto-gulf-islands-hospital,verified,bc_msp_blue_book|manual_enrichment,Lady Minto Gulf Island Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $5,851,991.12. MSP payee omits slash/plural; official facility name is Lady Minto/Gulf Islands Hospital. BC Geocoder matched 135 Crofton Rd, Salt Spring Island, BC score=99 precision=CIVIC_NUMBER."
Langley Memorial Hospital,hospital,physical_place,Fraser Health,22051 Fraser Hwy,Township of Langley,BC,V3A 4H4,49.0948790,-122.6123667,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Langley/langley-memorial-hospital,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Langley Memorial Hospital,"BC Geocoder matched 22051 Fraser Hwy, Township of Langley, BC score=98 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $40,086,475.87."
Lillooet Hospital & Health Centre,hospital,physical_place,,951 Murray St,Lillooet,BC,V0K 1V0,50.6894036,-121.9388917,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/lillooet-hospital-health-centre,verified,bc_msp_blue_book|manual_enrichment,Lillooet Hospital & Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,075,710.63. BC Geocoder matched 951 Murray St, Lillooet, BC score=99 precision=CIVIC_NUMBER."
